town_name,state,county,zip_codes,population,bond_rating_sp,free_cash_pct_of_budget,pension_funded_ratio_pct,debt_per_capita,gfoa_certificate_consecutive_years,tax_base_non_residential_pct,effective_tax_rate_pct,median_annual_tax_bill,median_household_income,residential_rate_per_1000,district_state_rank,district_state_rank_total,district_rank_10yr_change,test_scores_math_pct,graduation_rate_pct,ap_participation_pct,transparency,electric_savings_vs_state_avg,water_violations_5yr,transit_access,violent_crime_per_100k,property_crime_per_100k,crime_5yr_pct_change,income_10yr_change_pct,population_10yr_change_pct,bachelors_degree_pct,unemployment_pct,poverty_pct,flood_risk_pct,flood_2050_growth_pts,wildfire_risk,civica_score,ter,ter_rating,data_gaps_count,data_confidence,last_updated,compiler_notes,value_score,value_rating
Wellesley,MA,Norfolk,02481;02482,29906,AAA,13.12,69.5,3977.0,25,20,1.17,20400,250001.0,11.68,7,351,3,76.0,95.3,43.4,yes,0,0,Commuter Rail (in town),18,185,-10,57.1,4.9,87.1,3.4,3.2,3,1,Low,80,6.8,Average,0,high,2026-05-13,"AAA bond rating. Framingham/Worcester Commuter Rail: Wellesley Farms, Wellesley Hills, Wellesley Square. Free cash ~13% — among highest in MA. 7th of 351 school districts statewide. Home of Wellesley College.",28.0,Luxury
Weymouth,MA,Norfolk,02188;02189;02190;02191,57786,AA+,1.38,69.5,2749.0,12,24,1.10,5900,100077.0,11.04,196,351,-20,34.0,89.4,23.7,yes,0,0,Commuter Rail (in town),145,780,-5,46.9,6.3,43.0,4.9,7.7,18,8,Low,71,6.4,Average,0,high,2026-05-13,"Old Colony/Greenbush Commuter Rail: East Weymouth, South Weymouth, Weymouth Landing/East Braintree. Coastal and tidal river flood exposure. School rank declined ~20 spots past decade. Tax rate estimated FY2025.",82.1,Great Value
Canton,MA,Norfolk,02021,24459,AAA,6.8,69.5,1676.0,18,30,0.98,7000,128341.0,9.75,60,351,5,59.0,94.8,34.1,yes,0,0,Commuter Rail (in town),48,290,-8,42.8,12.3,65.5,4.0,4.4,5,2,Low,82,8.4,Strong,0,high,2026-05-13,"Lowest residential tax rate in Norfolk County (FY2025: $9.75). AAA bond rating. Providence/Stoughton Commuter Rail: Canton Center, Canton Junction. Strong commercial base along Route 138.",69.8,Good Value
Norwood,MA,Norfolk,02062,31380,AA+,14.65,69.5,2966.0,8,37,0.98,5700,97110.0,9.82,229,351,-15,41.0,96.1,26.8,yes,0,0,Commuter Rail (in town),128,670,-3,27.8,9.3,53.1,3.5,8.2,10,4,Low,77,7.8,Strong,0,high,2026-05-13,"Providence Commuter Rail: Norwood Depot, Norwood Central. Very high non-residential tax base (~37%) — Route 1, University Ave industrial corridor. Free cash FY2026: 14.65%. School rank declined ~15 spots past decade.",81.4,Good Value
Hingham,MA,Plymouth,02043,24185,AAA,19.77,65.0,6334.0,28,10,1.07,12839,181017.0,10.69,13,351,5,74.0,94.9,31.2,yes,0,0,Commuter Rail (in town),65,54,-10,69.4,8.3,75.3,2.6,3.3,20,8,Low,77,7.2,Strong,0,high,2026-05-13,"AAA rated (S&P and Moody's Aaa confirmed Jan 2025). Greenbush commuter rail: West Hingham and Nantasket Junction stations. 28 consecutive GFOA certificates. Plymouth County Retirement Association (~65% funded, estimated). 13th of 351 school districts statewide.",42.9,Premium
Duxbury,MA,Plymouth,02332,16110,AAA,5.61,65.0,4037.0,15,5,1.01,12182,171471.0,10.14,30,351,3,65.0,98.2,52.5,yes,0,0,None,73,17,-15,45.0,6.5,73.5,3.3,5.1,25,10,Low,73,7.2,Strong,0,high,2026-05-13,AAA bond rating confirmed 2025. No commuter rail — nearest Greenbush stop is North Scituate (park-and-ride). Property crime 17/100k is among lowest in our dataset. Predominantly residential tax base (~5% non-res). Coastal flood exposure from barrier beach and multiple inlets.,45.7,Premium
Scituate,MA,Plymouth,02066,19145,AA+,6.36,65.0,6233.0,10,5,1.00,9544,131861.0,9.99,46,351,5,64.0,96.1,45.8,yes,0,0,Commuter Rail (in town),20,11,-12,33.1,5.3,66.7,3.5,2.4,35,15,Low,71,7.1,Strong,0,high,2026-05-13,"AA+ bond rating confirmed. Greenbush commuter rail: North Scituate and Greenbush terminal stations. One of MA's most flood-prone coastal communities (~35% in FEMA hazard area, new maps added properties). Violent crime 20/100k among lowest in dataset.",51.2,Fair Market
Cohasset,MA,Plymouth,02025,8358,,1.94,65.0,3809.0,8,6,1.16,11025,187060.0,11.58,19,351,3,61.0,95.2,58.9,yes,0,0,Commuter Rail (in town),41,28,-10,58.8,5.3,72.5,3.5,2.9,22,10,Low,68,5.9,Average,1,high,2026-05-13,"Bond rating not publicly confirmed (small issuer, infrequent bonds). Greenbush commuter rail: Cohasset station. Top-5% school district (19th of 351). Very low crime. Coastal harbor flood exposure (~22%). Smallest town in dataset at 8,358 residents.",33.3,Luxury
Norwell,MA,Plymouth,02061,11309,AAA,7.41,65.0,1545.0,12,15,1.31,12810,182637.0,13.07,30,351,8,64.0,97.4,42.1,yes,0,0,None,26,34,-8,60.3,7.1,65.3,2.4,3.1,5,2,Low,79,6.0,Average,0,high,2026-05-13,AAA bond rating maintained 15+ consecutive years (confirmed 2025). No commuter rail. Top 9% statewide schools (30th of 351) with improving trajectory. Very low crime. Inland — minimal flood risk. Route 53/Norwell Crossing commercial corridor.,57.0,Fair Market
Hanover,MA,Plymouth,02339,14800,AA,4.63,65.0,3143.0,10,18,1.24,9602,174821.0,12.35,52,351,10,55.0,96.6,34.8,yes,0,0,None,114,987,-5,76.1,5.5,56.5,6.8,5.7,5,2,Low,76,6.2,Average,0,high,2026-05-13,"Moody's Aa2 (AA equiv.) confirmed Feb 2025. No commuter rail — nearest Greenbush (Scituate) serves Hanover commuters via park-and-ride. Property crime 987/100k is inflated by Hanover Mall and Route 3/53 retail corridor, not residential crime. School district improving (52nd, up 10 spots).",70.6,Good Value
Marshfield,MA,Plymouth,02050,25795,,5.22,65.0,4546.0,8,6,0.99,6700,125525.0,9.90,71,351,5,50.0,95.7,30.2,yes,0,0,None,100,245,-8,35.6,1.9,52.8,3.0,7.6,40,18,Low,68,6.9,Average,1,high,2026-05-13,FEMA confirmed: ~40% of buildings in Special Flood Hazard Area — one of the highest in MA. FEMA CRS Class 7 community. No commuter rail; Greenbush terminal (southern Scituate) is nearest access. Heavily residential tax base (~6% non-res). Lowest residential tax rate in Plymouth County dataset ($9.90).,65.1,Good Value
Kingston,MA,Plymouth,02364,13782,,4.97,65.0,1662.0,8,11,1.30,8215,115863.0,12.97,168,351,-10,32.0,97.7,31.9,yes,0,0,Commuter Rail (in town),221,671,-5,40.2,8.8,48.7,2.2,2.9,12,5,Low,70,5.4,Average,1,high,2026-05-13,Part of Silver Lake Regional school district (Kingston + Halifax + Plympton; ranked 168th of 351). Old Colony commuter rail (Kingston/Plymouth Line) active at Kingston station. Kingston Collection mall on Route 3 provides modest commercial tax base.,82.5,Great Value
Plymouth,MA,Plymouth,02360;02361,62656,,7.5,65.0,3503.0,12,21,1.27,8036,111975.0,12.69,187,351,-15,40.0,91.7,20.4,yes,0,0,Bus only,335,766,-5,46.2,10.0,45.0,6.0,6.1,20,8,Low,69,5.4,Average,1,high,2026-05-13,"MBTA Plymouth station suspended indefinitely since April 5, 2021 — all Kingston/Plymouth Line trains terminate at Kingston. Bus only for Plymouth. School district ranked 187th, declining ~15 spots. Tourism economy (Plymouth Rock, Mayflower). Significant coastal and pond flood exposure.",78.3,Good Value
Brockton,MA,Plymouth,02301;02302;02303,105080,A+,3.51,57.0,1527.0,15,25,1.21,5381,77089.0,12.11,332,351,-20,18.0,75.4,8.8,yes,0,0,Commuter Rail (in town),599,1346,-8,57.2,11.9,21.3,8.3,13.9,7,3,Low,67,5.5,Average,0,high,2026-05-13,"Moody's A1 (A+ equiv.) confirmed. Own retirement system (Brockton Retirement System, ~57% funded, estimated). Old Colony commuter rail (Middleborough/Lakeville Line) and BAT local buses. School district 332/351 — bottom 6% statewide. Highest violent crime in our dataset (599/100k). Most affordable home prices in Plymouth County.",94.4,Great Value
